"id_socio","nombre","apellido","email","telefono","estado"
1,Marlie,Caris,mcaris0@mozilla.org,"983-889-6588",Activo
2,Kathleen,Lackington,klackington1@usatoday.com,"741-352-1519",Inactivo
3,Dagny,Branwhite,dbranwhite2@youtu.be,"256-329-5167",Inactivo
4,Rochella,Maffi,rmaffi3@reddit.com,"602-959-4918",Activo
5,Orv,Pollastrino,opollastrino4@google.pl,"170-403-9552",Activo
6,Enrichetta,Rust,erust5@livejournal.com,"140-661-7210",Activo
7,Pattie,Shivell,pshivell6@furl.net,"244-941-8938",Inactivo
8,Kameko,Dzeniskevich,kdzeniskevich7@edublogs.org,"368-206-6724",Activo
9,Agnella,Cowen,acowen8@buzzfeed.com,"571-531-4147",Inactivo
10,Milli,Keat,mkeat9@tinyurl.com,"609-626-7976",Inactivo
11,Casar,Vakhlov,cvakhlova@java.com,"993-994-7549",Activo
12,Bevin,Emer,bemerb@cnet.com,"336-282-8920",Inactivo
13,Padget,Guerin,pguerinc@icio.us,"521-692-0395",Activo
14,Janis,Cosley,jcosleyd@cnn.com,"724-716-1103",Inactivo
15,Ludwig,Vanini,lvaninie@posterous.com,"347-923-0594",Activo
16,Rikki,Daughton,rdaughtonf@ebay.co.uk,"687-979-4143",Inactivo
17,Luce,Rossborough,lrossboroughg@hubpages.com,"546-147-8065",Inactivo
18,Harmonie,Hilliam,hhilliamh@is.gd,"393-628-4215",Activo
19,Garrick,Greenrodd,ggreenroddi@flavors.me,"451-567-2264",Activo
20,Merrel,Dubock,mdubockj@bandcamp.com,"802-527-0722",Inactivo
21,Fielding,Paffitt,fpaffittk@icio.us,"401-997-2299",Activo
22,Emelda,Dennistoun,edennistounl@hexun.com,"586-665-7993",Activo
23,Clair,Ghidetti,cghidettim@moonfruit.com,"549-322-4903",Activo
24,Jenn,Hatchman,jhatchmann@ustream.tv,"404-462-0015",Inactivo
25,Morry,Flode,mflodeo@webeden.co.uk,"658-385-2740",Activo
26,Raphaela,Beak,rbeakp@tuttocitta.it,"952-916-3397",Inactivo
27,Jazmin,Lohrensen,jlohrensenq@amazon.co.uk,"871-813-1376",Inactivo
28,Tatiana,McPeice,tmcpeicer@merriam-webster.com,"754-420-0540",Activo
29,Taite,Avrahm,tavrahms@phpbb.com,"343-200-7303",Inactivo
30,Natasha,Everwin,neverwint@sciencedirect.com,"176-435-7981",Inactivo
31,Samara,Oleshunin,soleshuninu@phpbb.com,"317-562-9640",Inactivo
32,Wiley,Katt,wkattv@wix.com,"936-775-1739",Activo
33,Dallas,Grissett,dgrissettw@comcast.net,"870-528-4293",Inactivo
34,Zora,McCarney,zmccarneyx@marketwatch.com,"708-289-0672",Activo
35,Marilin,Jertz,mjertzy@wikimedia.org,"299-725-4711",Inactivo
36,Charlena,Blackeby,cblackebyz@multiply.com,"109-872-2262",Activo
37,Anetta,Colchett,acolchett10@chicagotribune.com,"927-978-4334",Activo
38,Fifine,Haysey,fhaysey11@oracle.com,"487-810-5359",Activo
39,Elton,Warbys,ewarbys12@discuz.net,"380-537-9209",Inactivo
40,Marilee,Brewins,mbrewins13@springer.com,"558-506-0606",Inactivo
41,Jourdain,Ashford,jashford14@youtu.be,"808-828-6997",Activo
42,Misti,Maytom,mmaytom15@themeforest.net,"276-638-3397",Inactivo
43,Uri,Dottridge,udottridge16@rakuten.co.jp,"724-863-7976",Inactivo
44,Isabel,Pires,ipires17@npr.org,"562-553-9692",Inactivo
45,Shina,Margery,smargery18@t-online.de,"700-256-3220",Inactivo
46,Melvin,Shellcross,mshellcross19@bigcartel.com,"217-542-0228",Inactivo
47,Nichols,Fowle,nfowle1a@reuters.com,"704-840-5883",Inactivo
48,Dusty,Parades,dparades1b@mac.com,"658-301-0625",Activo
49,Myron,Chetwin,mchetwin1c@craigslist.org,"940-561-3630",Inactivo
50,Conny,Pittham,cpittham1d@cornell.edu,"496-226-2143",Inactivo
51,Candide,Dietz,cdietz1e@myspace.com,"504-390-9722",Inactivo
52,Tova,Blodgett,tblodgett1f@posterous.com,"993-365-2550",Activo
53,Birch,Cicculi,bcicculi1g@wiley.com,"312-296-9002",Activo
54,Krissie,Bowstead,kbowstead1h@npr.org,"339-960-8610",Activo
55,Andres,Pugh,apugh1i@buzzfeed.com,"839-743-4970",Inactivo
56,Francyne,Gyver,fgyver1j@com.com,"387-384-0582",Activo
57,Alonso,Jacke,ajacke1k@cdc.gov,"836-871-0495",Activo
58,Ardyth,Kennet,akennet1l@amazon.de,"388-755-9518",Inactivo
59,Bartolomeo,Nassau,bnassau1m@bloglovin.com,"402-481-5776",Inactivo
60,Haven,Matteotti,hmatteotti1n@nifty.com,"877-162-6906",Activo
61,Kalie,Jotham,kjotham1o@ted.com,"388-931-8820",Activo
62,Phebe,Seniour,pseniour1p@amazon.co.uk,"599-995-5716",Inactivo
63,Maurizio,LLelweln,mllelweln1q@ihg.com,"345-124-9056",Inactivo
64,Nate,Somerbell,nsomerbell1r@symantec.com,"580-300-6916",Activo
65,Moina,Buck,mbuck1s@sohu.com,"984-681-5112",Inactivo
66,Bridget,Cobson,bcobson1t@skyrock.com,"867-478-8852",Inactivo
67,Isabella,Sandwith,isandwith1u@behance.net,"431-968-3201",Inactivo
68,Zsazsa,Dunleavy,zdunleavy1v@wikipedia.org,"898-644-3747",Activo
69,Kerri,Toomer,ktoomer1w@dyndns.org,"468-876-3520",Inactivo
70,Clyve,Kilgannon,ckilgannon1x@xinhuanet.com,"361-573-0367",Activo
